Result,Season,Player,Opponent,PlayerSeed,OpponentSeed,SeedDelta,SeedState,EfgOPly,EfgDPly,TopOPly,TopDPly,ORBPly,DRBPly,OFTPly,DFTPly,EfgOOpp,EfgDOpp,TopOOpp,TopDOpp,ORBOpp,DRBOpp,OFTOpp,DFTOpp
0,2005,1448,1452,2,7,0.677419354839,0.9375,0.556341861731,0.497598719317,0.169449495784,0.175502206313,0.403165735568,0.682675814751,0.316820903647,0.21931696905,0.523018648019,0.504242424242,0.153713509371,0.198538346997,0.298638132296,0.654471544715,0.222610722611,0.226060606061
0,2005,1166,1452,10,7,0.41935483871,0.4375,0.533615819209,0.494665918024,0.161245550439,0.192353360247,0.304957904584,0.646041856233,0.266101694915,0.214486243683,0.523018648019,0.504242424242,0.153713509371,0.198538346997,0.298638132296,0.654471544715,0.222610722611,0.226060606061
1,2005,1257,1418,4,13,0.806451612903,0.8125,0.549124788255,0.433602771363,0.174866301774,0.208268086439,0.375595805529,0.678541839271,0.311688311688,0.254041570439,0.499116087213,0.508934480477,0.186069255889,0.219210840972,0.40019379845,0.658798283262,0.238067177372,0.291197882197
1,2005,1257,1210,4,5,0.548387096774,0.8125,0.549124788255,0.433602771363,0.174866301774,0.208268086439,0.375595805529,0.678541839271,0.311688311688,0.254041570439,0.503110859729,0.437746478873,0.182108169872,0.185825205946,0.352995391705,0.668614357262,0.259049773756,0.245070422535
0,2005,1203,1210,12,5,0.290322580645,0.3125,0.523442136499,0.487714987715,0.179570355169,0.214351890845,0.378,0.667964946446,0.282492581602,0.21683046683,0.503110859729,0.437746478873,0.182108169872,0.185825205946,0.352995391705,0.668614357262,0.259049773756,0.245070422535
1,2005,1314,1277,1,5,0.645161290323,1.0,0.556519453207,0.466382070438,0.184698266623,0.216345448678,0.398320895522,0.692760942761,0.333859095689,0.229455709712,0.557188498403,0.490230286113,0.176059533533,0.206021887463,0.38739789965,0.725616291533,0.282428115016,0.257501744592
0,2005,1246,1277,2,5,0.612903225806,0.9375,0.51558891455,0.464879852126,0.16254552106,0.227943148297,0.363896848138,0.661212704524,0.245958429561,0.214417744917,0.557188498403,0.490230286113,0.176059533533,0.206021887463,0.38739789965,0.725616291533,0.282428115016,0.257501744592
0,2005,1181,1277,1,5,0.645161290323,1.0,0.524225352113,0.423645320197,0.162441075296,0.185017486885,0.379213483146,0.630691399663,0.299718309859,0.233169129721,0.557188498403,0.490230286113,0.176059533533,0.206021887463,0.38739789965,0.725616291533,0.282428115016,0.257501744592
0,2005,1436,1277,13,5,0.258064516129,0.25,0.515670342426,0.465683323299,0.153178892293,0.169076075288,0.341856060606,0.741165234002,0.232733604179,0.187236604455,0.557188498403,0.490230286113,0.176059533533,0.206021887463,0.38739789965,0.725616291533,0.282428115016,0.257501744592
0,2005,1330,1277,12,5,0.290322580645,0.3125,0.493421052632,0.459335624284,0.154538466466,0.215229153405,0.336842105263,0.68485915493,0.246710526316,0.190148911798,0.557188498403,0.490230286113,0.176059533533,0.206021887463,0.38739789965,0.725616291533,0.282428115016,0.257501744592
1,2005,1314,1458,1,6,0.677419354839,1.0,0.556519453207,0.466382070438,0.184698266623,0.216345448678,0.398320895522,0.692760942761,0.333859095689,0.229455709712,0.50533919598,0.468198992443,0.156113854197,0.169267684753,0.315631262525,0.744444444444,0.255025125628,0.190176322418
0,2005,1137,1458,14,6,0.258064516129,0.1875,0.514527027027,0.449005772931,0.217190470268,0.212891165882,0.316248636859,0.671497584541,0.302702702703,0.264271969211,0.50533919598,0.468198992443,0.156113854197,0.169267684753,0.315631262525,0.744444444444,0.255025125628,0.190176322418
0,2005,1301,1458,10,6,0.387096774194,0.4375,0.536161731207,0.485948477752,0.160238114654,0.194234883459,0.333020637899,0.639328984157,0.273348519362,0.271662763466,0.50533919598,0.468198992443,0.156113854197,0.169267684753,0.315631262525,0.744444444444,0.255025125628,0.190176322418
0,2005,1320,1458,11,6,0.354838709677,0.375,0.545427013931,0.488188976378,0.156470735502,0.171587557927,0.275681341719,0.715533980583,0.226529376136,0.237431859479,0.50533919598,0.468198992443,0.156113854197,0.169267684753,0.315631262525,0.744444444444,0.255025125628,0.190176322418
1,2005,1314,1437,1,5,0.645161290323,1.0,0.556519453207,0.466382070438,0.184698266623,0.216345448678,0.398320895522,0.692760942761,0.333859095689,0.229455709712,0.50479616307,0.450485436893,0.158843135893,0.208128855861,0.415245737212,0.640900195695,0.27278177458,0.275080906149
0,2005,1196,1437,4,5,0.548387096774,0.8125,0.558054711246,0.460999390615,0.174066255831,0.191042879467,0.358255451713,0.714944649446,0.285714285714,0.224862888483,0.50479616307,0.450485436893,0.158843135893,0.208128855861,0.415245737212,0.640900195695,0.27278177458,0.275080906149
0,2005,1307,1437,12,5,0.290322580645,0.3125,0.578376703841,0.481375358166,0.181583681227,0.18440639498,0.319194061506,0.686346863469,0.300495662949,0.190830945559,0.50479616307,0.450485436893,0.158843135893,0.208128855861,0.415245737212,0.640900195695,0.27278177458,0.275080906149
1,2005,1314,1324,1,16,1.0,1.0,0.556519453207,0.466382070438,0.184698266623,0.216345448678,0.398320895522,0.692760942761,0.333859095689,0.229455709712,0.502765826675,0.543000627746,0.155498128676,0.177308132057,0.339920948617,0.64686825054,0.248309772588,0.251726302574
0,2005,1105,1324,16,16,0.516129032258,0.0625,0.452659263589,0.463562753036,0.178326474623,0.227379278012,0.31512605042,0.638586956522,0.265341905319,0.20994794679,0.502765826675,0.543000627746,0.155498128676,0.177308132057,0.339920948617,0.64686825054,0.248309772588,0.251726302574
1,2005,1314,1235,1,9,0.774193548387,1.0,0.556519453207,0.466382070438,0.184698266623,0.216345448678,0.398320895522,0.692760942761,0.333859095689,0.229455709712,0.473192771084,0.47605721393,0.163239365499,0.216860004819,0.331067961165,0.663708086785,0.248192771084,0.20460199005
0,2005,1278,1235,8,9,0.548387096774,0.5625,0.506386861314,0.476477683957,0.205910453662,0.221231632822,0.356565656566,0.678015564202,0.27798053528,0.221954161641,0.473192771084,0.47605721393,0.163239365499,0.216860004819,0.331067961165,0.663708086785,0.248192771084,0.20460199005
1,2005,1130,1335,4,13,0.806451612903,0.8125,0.487049905243,0.468131188119,0.161875972597,0.17925583613,0.40876656473,0.653081510934,0.298168035376,0.169554455446,0.497017892644,0.454453441296,0.196924736984,0.205114054452,0.358921161826,0.706118355065,0.27634194831,0.240215924426
1,2005,1153,1234,7,10,0.612903225806,0.625,0.495567867036,0.427894736842,0.160986457063,0.171227581942,0.39715048976,0.650387596899,0.321329639889,0.195263157895,0.521162528217,0.472389283762,0.182081603884,0.18830357005,0.326887661142,0.675675675676,0.279909706546,0.227993439038
1,2005,1428,1431,6,11,0.677419354839,0.6875,0.555078683834,0.481812169312,0.204918032787,0.177402551452,0.403286978508,0.748663101604,0.33547925608,0.166005291005,0.517597765363,0.495755517827,0.158306282681,0.192524115756,0.338740458015,0.680184331797,0.317318435754,0.212790039615
1,2005,1428,1328,6,3,0.41935483871,0.6875,0.555078683834,0.481812169312,0.204918032787,0.177402551452,0.403286978508,0.748663101604,0.33547925608,0.166005291005,0.541878890775,0.464307504576,0.173495695037,0.204088432767,0.385365853659,0.67572815534,0.239388794567,0.263575350824
0,2005,1310,1328,14,3,0.161290322581,0.1875,0.509474824039,0.517704169046,0.144953583596,0.153830719326,0.40780141844,0.708414872798,0.31835408771,0.259280411194,0.541878890775,0.464307504576,0.173495695037,0.204088432767,0.385365853659,0.67572815534,0.239388794567,0.263575350824
1,2005,1211,1457,3,14,0.870967741935,0.875,0.552182163188,0.485764090645,0.170345198259,0.155798293143,0.385487528345,0.69663941871,0.357368753953,0.204532248693,0.504350736278,0.462769659012,0.186591172307,0.204578802814,0.34431455898,0.699178644764,0.287148594378,0.265831593598
0,2005,1211,1403,3,6,0.612903225806,0.875,0.552182163188,0.485764090645,0.170345198259,0.155798293143,0.385487528345,0.69663941871,0.357368753953,0.204532248693,0.511452513966,0.49268018018,0.156839162658,0.207064845874,0.333333333333,0.644424131627,0.276536312849,0.189752252252
1,2005,1452,1403,7,6,0.483870967742,0.625,0.523018648019,0.504242424242,0.153713509371,0.198538346997,0.298638132296,0.654471544715,0.222610722611,0.226060606061,0.511452513966,0.49268018018,0.156839162658,0.207064845874,0.333333333333,0.644424131627,0.276536312849,0.189752252252
0,2005,1417,1403,11,6,0.354838709677,0.375,0.509410288582,0.48974668275,0.194618013602,0.173946320166,0.354564755839,0.693817468106,0.281053952321,0.226779252111,0.511452513966,0.49268018018,0.156839162658,0.207064845874,0.333333333333,0.644424131627,0.276536312849,0.189752252252
1,2005,1452,1166,7,10,0.612903225806,0.625,0.523018648019,0.504242424242,0.153713509371,0.198538346997,0.298638132296,0.654471544715,0.222610722611,0.226060606061,0.533615819209,0.494665918024,0.161245550439,0.192353360247,0.304957904584,0.646041856233,0.266101694915,0.214486243683
1,2005,1452,1448,7,2,0.354838709677,0.625,0.523018648019,0.504242424242,0.153713509371,0.198538346997,0.298638132296,0.654471544715,0.222610722611,0.226060606061,0.556341861731,0.497598719317,0.169449495784,0.175502206313,0.403165735568,0.682675814751,0.316820903647,0.21931696905
0,2005,1151,1448,15,2,0.0967741935484,0.125,0.491605104097,0.498372395833,0.209313096765,0.190725224465,0.387062566278,0.73689516129,0.294157152451,0.190755208333,0.556341861731,0.497598719317,0.169449495784,0.175502206313,0.403165735568,0.682675814751,0.316820903647,0.21931696905
1,2005,1412,1261,11,6,0.354838709677,0.375,0.509343299519,0.505263157895,0.159267446501,0.240482626357,0.323555555556,0.618198874296,0.269087026161,0.286549707602,0.524292742927,0.508595139301,0.166831760596,0.159294690765,0.346514047867,0.706457925636,0.29766297663,0.203912270302
1,2005,1329,1368,2,15,0.935483870968,0.9375,0.559567901235,0.496171027441,0.176362200579,0.196631729822,0.373303167421,0.689583333333,0.279012345679,0.226547543076,0.486194029851,0.471742543171,0.194518933853,0.239192609206,0.335648148148,0.671970624235,0.262686567164,0.249607535322
1,2005,1329,1356,2,7,0.677419354839,0.9375,0.559567901235,0.496171027441,0.176362200579,0.196631729822,0.373303167421,0.689583333333,0.279012345679,0.226547543076,0.50168444694,0.474779319042,0.170895995198,0.218925960165,0.345419847328,0.668918918919,0.198203256597,0.262925598991
0,2005,1388,1356,10,7,0.41935483871,0.4375,0.503321256039,0.468181818182,0.197127339353,0.177711534052,0.365403304179,0.668789808917,0.303140096618,0.213068181818,0.50168444694,0.474779319042,0.170895995198,0.218925960165,0.345419847328,0.668918918919,0.198203256597,0.262925598991
1,2005,1449,1285,1,16,1.0,1.0,0.541377601586,0.498317442513,0.16389053704,0.212303853785,0.416964285714,0.648648648649,0.241823587711,0.279865395401,0.51393728223,0.480699638118,0.215150967275,0.170559257159,0.321428571429,0.700389105058,0.324041811847,0.204463208685
1,2005,1449,1334,1,8,0.741935483871,1.0,0.541377601586,0.498317442513,0.16389053704,0.212303853785,0.416964285714,0.648648648649,0.241823587711,0.279865395401,0.561991869919,0.467058823529,0.188781518102,0.148850166603,0.346389228886,0.702325581395,0.298780487805,0.15
0,2005,1338,1334,9,8,0.483870967742,0.5,0.528183023873,0.461190168176,0.18532279697,0.170854650834,0.443468715697,0.681262729124,0.287135278515,0.217981888745,0.561991869919,0.467058823529,0.188781518102,0.148850166603,0.346389228886,0.702325581395,0.298780487805,0.15
1,2005,1210,1203,5,12,0.741935483871,0.75,0.503110859729,0.437746478873,0.182108169872,0.185825205946,0.352995391705,0.668614357262,0.259049773756,0.245070422535,0.523442136499,0.487714987715,0.179570355169,0.214351890845,0.378,0.667964946446,0.282492581602,0.21683046683
1,2005,1246,1184,2,15,0.935483870968,0.9375,0.51558891455,0.464879852126,0.16254552106,0.227943148297,0.363896848138,0.661212704524,0.245958429561,0.214417744917,0.525530503979,0.481557377049,0.182808393952,0.17956221023,0.332207207207,0.67731629393,0.208885941645,0.281420765027
1,2005,1246,1153,2,7,0.677419354839,0.9375,0.51558891455,0.464879852126,0.16254552106,0.227943148297,0.363896848138,0.661212704524,0.245958429561,0.214417744917,0.495567867036,0.427894736842,0.160986457063,0.171227581942,0.39715048976,0.650387596899,0.321329639889,0.195263157895
0,2005,1234,1153,10,7,0.41935483871,0.4375,0.521162528217,0.472389283762,0.182081603884,0.18830357005,0.326887661142,0.675675675676,0.279909706546,0.227993439038,0.495567867036,0.427894736842,0.160986457063,0.171227581942,0.39715048976,0.650387596899,0.321329639889,0.195263157895
1,2005,1246,1428,2,6,0.645161290323,0.9375,0.51558891455,0.464879852126,0.16254552106,0.227943148297,0.363896848138,0.661212704524,0.245958429561,0.214417744917,0.555078683834,0.481812169312,0.204918032787,0.177402551452,0.403286978508,0.748663101604,0.33547925608,0.166005291005
0,2005,1328,1428,3,6,0.612903225806,0.875,0.541878890775,0.464307504576,0.173495695037,0.204088432767,0.385365853659,0.67572815534,0.239388794567,0.263575350824,0.555078683834,0.481812169312,0.204918032787,0.177402551452,0.403286978508,0.748663101604,0.33547925608,0.166005291005
0,2005,1431,1428,11,6,0.354838709677,0.375,0.517597765363,0.495755517827,0.158306282681,0.192524115756,0.338740458015,0.680184331797,0.317318435754,0.212790039615,0.555078683834,0.481812169312,0.204918032787,0.177402551452,0.403286978508,0.748663101604,0.33547925608,0.166005291005
1,2005,1328,1310,3,14,0.870967741935,0.875,0.541878890775,0.464307504576,0.173495695037,0.204088432767,0.385365853659,0.67572815534,0.239388794567,0.263575350824,0.509474824039,0.517704169046,0.144953583596,0.153830719326,0.40780141844,0.708414872798,0.31835408771,0.259280411194
1,2005,1181,1175,1,16,1.0,1.0,0.524225352113,0.423645320197,0.162441075296,0.185017486885,0.379213483146,0.630691399663,0.299718309859,0.233169129721,0.490541422048,0.530944625407,0.197864818756,0.231975302218,0.333333333333,0.617092119867,0.321591650359,0.227361563518
1,2005,1181,1280,1,9,0.774193548387,1.0,0.524225352113,0.423645320197,0.162441075296,0.185017486885,0.379213483146,0.630691399663,0.299718309859,0.233169129721,0.495377922784,0.468485169492,0.182586389015,0.171619334211,0.407374890255,0.705833333333,0.269711799891,0.181673728814
0,2005,1390,1280,8,9,0.548387096774,0.5625,0.472303206997,0.47345643393,0.174069429778,0.184794955797,0.349477682811,0.656509695291,0.281632653061,0.230813618003,0.495377922784,0.468485169492,0.182586389015,0.171619334211,0.407374890255,0.705833333333,0.269711799891,0.181673728814
1,2005,1436,1393,13,4,0.225806451613,0.25,0.515670342426,0.465683323299,0.153178892293,0.169076075288,0.341856060606,0.741165234002,0.232733604179,0.187236604455,0.525775907417,0.454785827604,0.165289875714,0.183470999502,0.406417112299,0.635566188198,0.258811152025,0.220518244315
1,2005,1334,1338,8,9,0.548387096774,0.5625,0.561991869919,0.467058823529,0.188781518102,0.148850166603,0.346389228886,0.702325581395,0.298780487805,0.15,0.528183023873,0.461190168176,0.18532279697,0.170854650834,0.443468715697,0.681262729124,0.287135278515,0.217981888745
1,2005,1403,1417,6,11,0.677419354839,0.6875,0.511452513966,0.49268018018,0.156839162658,0.207064845874,0.333333333333,0.644424131627,0.276536312849,0.189752252252,0.509410288582,0.48974668275,0.194618013602,0.173946320166,0.354564755839,0.693817468106,0.281053952321,0.226779252111
1,2005,1403,1211,6,3,0.41935483871,0.6875,0.511452513966,0.49268018018,0.156839162658,0.207064845874,0.333333333333,0.644424131627,0.276536312849,0.189752252252,0.552182163188,0.485764090645,0.170345198259,0.155798293143,0.385487528345,0.69663941871,0.357368753953,0.204532248693
0,2005,1457,1211,14,3,0.161290322581,0.1875,0.504350736278,0.462769659012,0.186591172307,0.204578802814,0.34431455898,0.699178644764,0.287148594378,0.265831593598,0.552182163188,0.485764090645,0.170345198259,0.155798293143,0.385487528345,0.69663941871,0.357368753953,0.204532248693
1,2005,1448,1151,2,15,0.935483870968,0.9375,0.556341861731,0.497598719317,0.169449495784,0.175502206313,0.403165735568,0.682675814751,0.316820903647,0.21931696905,0.491605104097,0.498372395833,0.209313096765,0.190725224465,0.387062566278,0.73689516129,0.294157152451,0.190755208333
1,2005,1137,1242,14,3,0.161290322581,0.1875,0.514527027027,0.449005772931,0.217190470268,0.212891165882,0.316248636859,0.671497584541,0.302702702703,0.264271969211,0.536935286935,0.441762220881,0.180127633294,0.174351191897,0.355509355509,0.666371681416,0.261904761905,0.258298129149
1,2005,1301,1150,10,7,0.41935483871,0.4375,0.536161731207,0.485948477752,0.160238114654,0.194234883459,0.333020637899,0.639328984157,0.273348519362,0.271662763466,0.498537156232,0.494103773585,0.154197171798,0.192040290307,0.369565217391,0.658536585366,0.286717378584,0.201650943396
1,2005,1301,1163,10,2,0.258064516129,0.4375,0.536161731207,0.485948477752,0.160238114654,0.194234883459,0.333020637899,0.639328984157,0.273348519362,0.271662763466,0.502553916005,0.427105263158,0.174708818636,0.146447238539,0.427230046948,0.68984375,0.288876276958,0.164736842105
0,2005,1416,1163,15,2,0.0967741935484,0.125,0.542033898305,0.481990831696,0.204153597743,0.159744408946,0.391206313416,0.671671671672,0.258305084746,0.272429600524,0.502553916005,0.427105263158,0.174708818636,0.146447238539,0.427230046948,0.68984375,0.288876276958,0.164736842105
