id,pred
2014_1291_1295,0.172786355019
2014_1107_1300,0.188605964184
2014_1110_1300,0.232818797231
2014_1112_1300,0.864079535007
2014_1113_1300,0.610604703426
2014_1124_1300,0.722712218761
2014_1140_1300,0.628315448761
2014_1142_1300,0.221804782748
2014_1153_1300,0.804972708225
2014_1157_1300,0.184562578797
2014_1160_1300,0.636401891708
2014_1163_1300,0.745950222015
2014_1166_1300,0.792362093925
2014_1173_1300,0.623229861259
2014_1174_1300,0.3963085711
2014_1181_1300,0.832212746143
2014_1184_1300,0.322428286076
2014_1196_1300,0.852480649948
2014_1203_1300,0.622584879398
2014_1211_1300,0.725772082806
2014_1217_1300,0.626734972
2014_1234_1300,0.72429805994
2014_1235_1300,0.785914540291
2014_1242_1300,0.791821837425
2014_1243_1300,0.613079607487
2014_1246_1300,0.762608468533
2014_1257_1300,0.868520021439
2014_1264_1300,0.458737432957
2014_1269_1300,0.645783722401
2014_1272_1300,0.664849281311
2014_1273_1300,0.418438196182
2014_1276_1300,0.811449587345
2014_1277_1300,0.798021137714
2014_1291_1300,0.18797044456
2014_1295_1300,0.563428640366
2014_1107_1301,0.176855042577
2014_1110_1301,0.198517367244
2014_1112_1301,0.865936279297
2014_1113_1301,0.553327679634
2014_1124_1301,0.707608282566
2014_1140_1301,0.572381019592
2014_1142_1301,0.195713177323
2014_1153_1301,0.780645668507
2014_1157_1301,0.1710742414
2014_1160_1301,0.581381201744
2014_1163_1301,0.730755209923
2014_1166_1301,0.781713187695
2014_1173_1301,0.565225303173
2014_1174_1301,0.32622385025
2014_1181_1301,0.82033509016
2014_1184_1301,0.277822941542
2014_1196_1301,0.856653928757
2014_1203_1301,0.57504349947
2014_1211_1301,0.709367454052
2014_1217_1301,0.564144194126
2014_1234_1301,0.667014539242
2014_1235_1301,0.790811181068
2014_1242_1301,0.800696969032
2014_1243_1301,0.552341103554
2014_1246_1301,0.737332344055
2014_1257_1301,0.85490334034
2014_1264_1301,0.385352641344
2014_1269_1301,0.594992339611
2014_1272_1301,0.623310387135
2014_1273_1301,0.348299145699
2014_1276_1301,0.813405871391
2014_1277_1301,0.795625865459
2014_1291_1301,0.169979304075
2014_1295_1301,0.491123467684
2014_1300_1301,0.417289972305
2014_1107_1304,0.175356656313
2014_1110_1304,0.18564209342
2014_1112_1304,0.867089271545
2014_1113_1304,0.513712048531
2014_1124_1304,0.683996975422
2014_1140_1304,0.528649628162
2014_1142_1304,0.188380882144
2014_1153_1304,0.760636746883
2014_1157_1304,0.170839354396
2014_1160_1304,0.540252685547
2014_1163_1304,0.707469463348
2014_1166_1304,0.766669690609
2014_1173_1304,0.523533284664
2014_1174_1304,0.299691468477
2014_1181_1304,0.809724569321
2014_1184_1304,0.263343602419
2014_1196_1304,0.857758283615
2014_1203_1304,0.532272398472
2014_1211_1304,0.687711298466
2014_1217_1304,0.522580206394
2014_1234_1304,0.643638372421
2014_1235_1304,0.777374505997
2014_1242_1304,0.789971768856
2014_1243_1304,0.509141206741
2014_1246_1304,0.714175522327
2014_1257_1304,0.85367077589
2014_1264_1304,0.351347327232
2014_1269_1304,0.552104413509
2014_1272_1304,0.584799408913
2014_1273_1304,0.320635080338
2014_1276_1304,0.800431132317
2014_1277_1304,0.784590899944
2014_1291_1304,0.170981481671
2014_1295_1304,0.44980314374
2014_1300_1304,0.38892865181
2014_1301_1304,0.44839283824
2014_1107_1307,0.129186540842
2014_1110_1307,0.125945851207
2014_1112_1307,0.80389636755
2014_1113_1307,0.334712773561
2014_1124_1307,0.499957203865
2014_1140_1307,0.340258181095
2014_1142_1307,0.14388088882
2014_1153_1307,0.599729061127
2014_1157_1307,0.125831469893
2014_1160_1307,0.345449447632
2014_1163_1307,0.534410476685
2014_1166_1307,0.622450470924
2014_1173_1307,0.334572225809
2014_1174_1307,0.188315346837
2014_1181_1307,0.686336457729
2014_1184_1307,0.171439275146
2014_1196_1307,0.797314405441
2014_1203_1307,0.339691340923
2014_1211_1307,0.514985561371
2014_1217_1307,0.344398885965
2014_1234_1307,0.493544399738
2014_1235_1307,0.64504212141
2014_1242_1307,0.65635240078
2014_1243_1307,0.32668530941
2014_1246_1307,0.548078715801
2014_1257_1307,0.777371108532
2014_1264_1307,0.211123540998
2014_1269_1307,0.357608348131
2014_1272_1307,0.387660264969
2014_1273_1307,0.202522695065
2014_1276_1307,0.674462199211
2014_1277_1307,0.652680456638
2014_1291_1307,0.130474641919
2014_1295_1307,0.281101852655
2014_1300_1307,0.268639355898
2014_1301_1307,0.283375948668
2014_1304_1307,0.315704286098
2014_1107_1308,0.218530386686
2014_1110_1308,0.261369824409
2014_1112_1308,0.892718851566
2014_1113_1308,0.658263385296
2014_1124_1308,0.770908951759
2014_1140_1308,0.672043979168
2014_1142_1308,0.251150637865
2014_1153_1308,0.841915369034
2014_1157_1308,0.20956467092
2014_1160_1308,0.678568005562
2014_1163_1308,0.795493781567
2014_1166_1308,0.834899604321
2014_1173_1308,0.67180109024
2014_1174_1308,0.426747500896
2014_1181_1308,0.866125047207
2014_1184_1308,0.36029151082
2014_1196_1308,0.88322520256
2014_1203_1308,0.67282217741
2014_1211_1308,0.777363955975
2014_1217_1308,0.674528002739
2014_1234_1308,0.76121121645
2014_1235_1308,0.831330180168
2014_1242_1308,0.836326062679
2014_1243_1308,0.650730371475
2014_1246_1308,0.805193543434
2014_1257_1308,0.892397522926
2014_1264_1308,0.500236392021
2014_1269_1308,0.687456071377
2014_1272_1308,0.710857093334
2014_1273_1308,0.454566806555
2014_1276_1308,0.851839601994
2014_1277_1308,0.840422868729
2014_1291_1308,0.213445454836
2014_1295_1308,0.603024542332
2014_1300_1308,0.537720024586
2014_1301_1308,0.610469400883
2014_1304_1308,0.646409451962
2014_1307_1308,0.777695417404
2014_1107_1314,0.121658235788
2014_1110_1314,0.118781998754
2014_1112_1314,0.80920112133
2014_1113_1314,0.337895870209
2014_1124_1314,0.516517698765
2014_1140_1314,0.347725987434
2014_1142_1314,0.133839711547
2014_1153_1314,0.616504192352
2014_1157_1314,0.118644759059
2014_1160_1314,0.358772754669
2014_1163_1314,0.548659443855
2014_1166_1314,0.64020884037
2014_1173_1314,0.349451959133
2014_1174_1314,0.192975237966
2014_1181_1314,0.700975894928
2014_1184_1314,0.169654682279
2014_1196_1314,0.792311370373
2014_1203_1314,0.357675045729
2014_1211_1314,0.529094159603
2014_1217_1314,0.350681245327
2014_1234_1314,0.494023799896
2014_1235_1314,0.653332233429
2014_1242_1314,0.669659495354
2014_1243_1314,0.333631515503
2014_1246_1314,0.567223191261
2014_1257_1314,0.790152549744
2014_1264_1314,0.216883704066
2014_1269_1314,0.372918486595
2014_1272_1314,0.401557981968
2014_1273_1314,0.200306743383
2014_1276_1314,0.686178565025
2014_1277_1314,0.669176101685
2014_1291_1314,0.122912772
2014_1295_1314,0.291359335184
2014_1300_1314,0.260868906975
2014_1301_1314,0.28922021389
2014_1304_1314,0.321204066277
2014_1307_1314,0.514364719391
2014_1308_1314,0.220610022545
2014_1107_1326,0.108924590051
2014_1110_1326,0.102639518678
2014_1112_1326,0.754538357258
2014_1113_1326,0.24580784142
2014_1124_1326,0.402749925852
2014_1140_1326,0.264116823673
2014_1142_1326,0.122411727905
2014_1153_1326,0.495785206556
2014_1157_1326,0.108086287975
2014_1160_1326,0.273329585791
2014_1163_1326,0.42935577035
2014_1166_1326,0.527225792408
2014_1173_1326,0.261564493179
2014_1174_1326,0.160466983914
2014_1181_1326,0.601485908031
2014_1184_1326,0.143462136388
2014_1196_1326,0.736677229404
2014_1203_1326,0.266303449869
2014_1211_1326,0.407425254583
2014_1217_1326,0.260957181454
2014_1234_1326,0.388527452946
2014_1235_1326,0.544341862202
2014_1242_1326,0.567797660828
2014_1243_1326,0.248367622495
2014_1246_1326,0.444923907518
2014_1257_1326,0.739740729332
2014_1264_1326,0.169639050961
2014_1269_1326,0.282501399517
2014_1272_1326,0.300333082676
2014_1273_1326,0.160186424851
2014_1276_1326,0.581366717815
2014_1277_1326,0.563614606857
2014_1291_1326,0.113682731986
2014_1295_1326,0.227073341608
2014_1300_1326,0.209778815508
2014_1301_1326,0.223891064525
2014_1304_1326,0.24378618598
2014_1307_1326,0.399073660374
2014_1308_1326,0.168664976954
2014_1314_1326,0.378377169371
2014_1107_1328,0.115529567003
2014_1110_1328,0.111163280904
2014_1112_1328,0.778373539448
2014_1113_1328,0.289882779121
2014_1124_1328,0.45270138979
2014_1140_1328,0.296299517155
2014_1142_1328,0.126606404781
2014_1153_1328,0.551459550858
2014_1157_1328,0.11275485158
2014_1160_1328,0.303952753544
2014_1163_1328,0.483981907368
2014_1166_1328,0.579472243786
2014_1173_1328,0.298883199692
2014_1174_1328,0.168595552444
2014_1181_1328,0.645204722881
2014_1184_1328,0.1570161134
2014_1196_1328,0.766877055168
2014_1203_1328,0.303654462099
2014_1211_1328,0.462856531143
2014_1217_1328,0.299745500088
2014_1234_1328,0.439098089933
2014_1235_1328,0.602051496506
2014_1242_1328,0.620507776737
2014_1243_1328,0.28119468689
2014_1246_1328,0.497938096523
2014_1257_1328,0.750324428082
2014_1264_1328,0.186624497175
2014_1269_1328,0.319423735142
2014_1272_1328,0.343088716269
2014_1273_1328,0.178230538964
2014_1276_1328,0.632266998291
2014_1277_1328,0.613362729549
2014_1291_1328,0.115873299539
2014_1295_1328,0.249238684773
2014_1300_1328,0.236954212189
2014_1301_1328,0.24769128859
2014_1304_1328,0.270922482014
2014_1307_1328,0.449621379375
2014_1308_1328,0.191734060645
2014_1314_1328,0.433419197798
2014_1326_1328,0.550957679749
2014_1107_1329,0.123819597065
2014_1110_1329,0.115982495248
2014_1112_1329,0.779088139534
2014_1113_1329,0.282852590084
2014_1124_1329,0.444341063499
2014_1140_1329,0.302523583174
2014_1142_1329,0.139585480094
2014_1153_1329,0.537528336048
2014_1157_1329,0.122661620378
2014_1160_1329,0.31752577424
2014_1163_1329,0.466235131025
2014_1166_1329,0.563178360462
2014_1173_1329,0.303488701582
2014_1174_1329,0.190686285496
2014_1181_1329,0.63444429636
2014_1184_1329,0.166228830814
2014_1196_1329,0.748741149902
2014_1203_1329,0.311506927013
2014_1211_1329,0.447822660208
2014_1217_1329,0.297630041838
2014_1234_1329,0.416861146688
2014_1235_1329,0.573069751263
2014_1242_1329,0.602001726627
2014_1243_1329,0.287038952112
2014_1246_1329,0.484749227762
2014_1257_1329,0.776146829128
2014_1264_1329,0.203119724989
2014_1269_1329,0.330246031284
2014_1272_1329,0.343315899372
2014_1273_1329,0.188153788447
2014_1276_1329,0.611127436161
2014_1277_1329,0.5979591012
2014_1291_1329,0.12965644896
2014_1295_1329,0.267532289028
2014_1300_1329,0.236035272479
2014_1301_1329,0.264805048704
2014_1304_1329,0.284268826246
2014_1307_1329,0.44295167923
2014_1308_1329,0.198181539774
2014_1314_1329,0.426905542612
2014_1326_1329,0.53557240963
2014_1328_1329,0.489314347506
2014_1107_1332,0.121147744358
2014_1110_1332,0.115646481514
2014_1112_1332,0.788477003574
2014_1113_1332,0.295426040888
2014_1124_1332,0.458482176065
2014_1140_1332,0.303729981184
2014_1142_1332,0.134038746357
2014_1153_1332,0.558423638344
2014_1157_1332,0.118776857853
2014_1160_1332,0.310419946909
2014_1163_1332,0.493137717247
2014_1166_1332,0.587871015072
2014_1173_1332,0.304511010647
2014_1174_1332,0.175549387932
2014_1181_1332,0.656511247158
2014_1184_1332,0.162388026714
2014_1196_1332,0.775013148785
2014_1203_1332,0.30813524127
2014_1211_1332,0.47243013978
2014_1217_1332,0.308258980513
2014_1234_1332,0.449919611216
2014_1235_1332,0.609156310558
2014_1242_1332,0.626604437828
2014_1243_1332,0.288806408644
2014_1246_1332,0.507884800434
2014_1257_1332,0.765267550945
2014_1264_1332,0.192483618855
2014_1269_1332,0.325087815523
2014_1272_1332,0.347111850977
2014_1273_1332,0.182790964842
2014_1276_1332,0.640200078487
2014_1277_1332,0.624376058578
2014_1291_1332,0.122702509165
2014_1295_1332,0.256431698799
2014_1300_1332,0.242975577712
2014_1301_1332,0.255297958851
2014_1304_1332,0.279494434595
2014_1307_1332,0.455220133066
2014_1308_1332,0.195931985974
2014_1314_1332,0.43967962265
2014_1326_1332,0.557971835136
2014_1328_1332,0.503552019596
2014_1329_1332,0.51848423481
2014_1107_1338,0.124818347394
2014_1110_1338,0.117286913097
2014_1112_1338,0.792618393898
2014_1113_1338,0.290441572666
2014_1124_1338,0.459463059902
2014_1140_1338,0.309362024069
2014_1142_1338,0.140566855669
2014_1153_1338,0.554975628853
2014_1157_1338,0.122746556997
2014_1160_1338,0.321236640215
2014_1163_1338,0.483915865421
2014_1166_1338,0.584942877293
2014_1173_1338,0.306675314903
2014_1174_1338,0.185568138957
2014_1181_1338,0.654303610325
2014_1184_1338,0.164224207401
2014_1196_1338,0.771830379963
2014_1203_1338,0.3142978549
2014_1211_1338,0.467397034168
2014_1217_1338,0.303483009338
2014_1234_1338,0.442568868399
2014_1235_1338,0.599346101284
2014_1242_1338,0.62208378315
2014_1243_1338,0.293814450502
2014_1246_1338,0.503741443157
2014_1257_1338,0.780485451221
2014_1264_1338,0.197716936469
2014_1269_1338,0.332994371653
2014_1272_1338,0.350090384483
2014_1273_1338,0.184012979269
2014_1276_1338,0.6346154809
2014_1277_1338,0.619853854179
2014_1291_1338,0.129555568099
2014_1295_1338,0.262940913439
2014_1300_1338,0.237645491958
2014_1301_1338,0.264875948429
2014_1304_1338,0.289381027222
2014_1307_1338,0.452981799841
2014_1308_1338,0.196317270398
2014_1314_1338,0.437407016754
2014_1326_1338,0.556235730648
2014_1328_1338,0.50812292099
2014_1329_1338,0.516553640366
2014_1332_1338,0.498726189137
2014_1107_1344,0.153686866164
2014_1110_1344,0.157756000757
2014_1112_1344,0.845374643803
2014_1113_1344,0.440889209509
2014_1124_1344,0.624229252338
2014_1140_1344,0.454183727503
2014_1142_1344,0.166180565953
2014_1153_1344,0.707791388035
2014_1157_1344,0.148510843515
2014_1160_1344,0.463716387749
2014_1163_1344,0.647427082062
2014_1166_1344,0.718773901463
2014_1173_1344,0.450497835875
2014_1174_1344,0.248754248023
2014_1181_1344,0.766363143921
2014_1184_1344,0.219576954842
2014_1196_1344,0.835451841354
2014_1203_1344,0.4608066082
2014_1211_1344,0.627893328667
2014_1217_1344,0.448137670755
2014_1234_1344,0.580944418907
2014_1235_1344,0.731432914734
2014_1242_1344,0.747247338295
2014_1243_1344,0.43549323082
2014_1246_1344,0.658131897449
2014_1257_1344,0.824433386326
2014_1264_1344,0.291929870844
2014_1269_1344,0.479223012924
2014_1272_1344,0.51125985384
2014_1273_1344,0.26834782958
2014_1276_1344,0.758117794991
2014_1277_1344,0.740291595459
2014_1291_1344,0.150371670723
2014_1295_1344,0.377554386854
2014_1300_1344,0.333133995533
2014_1301_1344,0.376525908709
2014_1304_1344,0.420935034752
2014_1307_1344,0.617717444897
2014_1308_1344,0.293177098036
2014_1314_1344,0.604744195938
2014_1326_1344,0.698087453842
2014_1328_1344,0.664804041386
2014_1329_1344,0.650628983974
2014_1332_1344,0.657880306244
2014_1338_1344,0.649604380131
2014_1107_1361,0.0997757911682
2014_1110_1361,0.0948413982987
2014_1112_1361,0.736545741558
2014_1113_1361,0.235744103789
2014_1124_1361,0.378672629595
2014_1140_1361,0.244599819183
2014_1142_1361,0.112275965512
2014_1153_1361,0.47860082984
2014_1157_1361,0.0974762961268
2014_1160_1361,0.250803977251
2014_1163_1361,0.407481223345
2014_1166_1361,0.505016863346
2014_1173_1361,0.241970121861
2014_1174_1361,0.141903594136
2014_1181_1361,0.578953623772
2014_1184_1361,0.131989389658
2014_1196_1361,0.72156047821
2014_1203_1361,0.2441200912
2014_1211_1361,0.388702273369
2014_1217_1361,0.246509835124
2014_1234_1361,0.381536245346
2014_1235_1361,0.529435038567
2014_1242_1361,0.543235599995
2014_1243_1361,0.232295647264
2014_1246_1361,0.426789551973
2014_1257_1361,0.704036772251
2014_1264_1361,0.149407550693
2014_1269_1361,0.260109513998
2014_1272_1361,0.282899826765
2014_1273_1361,0.148982018232
2014_1276_1361,0.562959611416
2014_1277_1361,0.542246222496
2014_1291_1361,0.102427825332
2014_1295_1361,0.204744741321
2014_1300_1361,0.200012743473
2014_1301_1361,0.204682126641
2014_1304_1361,0.225237563252
2014_1307_1361,0.37438172102
2014_1308_1361,0.158534124494
2014_1314_1361,0.361843526363
2014_1326_1361,0.479454874992
2014_1328_1361,0.421799570322
2014_1329_1361,0.4425303936
2014_1332_1361,0.415711224079
2014_1338_1361,0.423738658428
2014_1344_1361,0.275230616331
2014_1107_1372,0.157664805651
2014_1110_1372,0.178832277656
2014_1112_1372,0.832899451256
2014_1113_1372,0.49354082346
2014_1124_1372,0.652707338333
2014_1140_1372,0.522109806538
2014_1142_1372,0.191572085023
2014_1153_1372,0.734814047813
2014_1157_1372,0.145732298493
2014_1160_1372,0.538493871689
2014_1163_1372,0.669508218765
2014_1166_1372,0.723236620426
2014_1173_1372,0.519023180008
2014_1174_1372,0.294120877981
2014_1181_1372,0.774968504906
2014_1184_1372,0.236263498664
2014_1196_1372,0.821894288063
2014_1203_1372,0.525820493698
2014_1211_1372,0.648706495762
2014_1217_1372,0.512449920177
2014_1234_1372,0.605935096741
2014_1235_1372,0.733404219151
2014_1242_1372,0.734477341175
2014_1243_1372,0.502530038357
2014_1246_1372,0.678065121174
2014_1257_1372,0.826279759407
2014_1264_1372,0.350999563932
2014_1269_1372,0.546349585056
2014_1272_1372,0.564568459988
2014_1273_1372,0.31208601594
2014_1276_1372,0.757312238216
2014_1277_1372,0.733027637005
2014_1291_1372,0.155994996428
2014_1295_1372,0.456613212824
2014_1300_1372,0.383148193359
2014_1301_1372,0.465059280396
2014_1304_1372,0.497640818357
2014_1307_1372,0.656157314777
2014_1308_1372,0.343591958284
2014_1314_1372,0.644568443298
2014_1326_1372,0.708225905895
2014_1328_1372,0.691870331764
2014_1329_1372,0.66301959753
2014_1332_1372,0.682295560837
2014_1338_1372,0.672569513321
2014_1344_1372,0.569669544697
2014_1361_1372,0.737731158733
2014_1107_1386,0.225593820214
2014_1110_1386,0.241495683789
2014_1112_1386,0.896156311035
2014_1113_1386,0.584073364735
2014_1124_1386,0.740889430046
2014_1140_1386,0.59847843647
2014_1142_1386,0.246420785785
2014_1153_1386,0.806597471237
2014_1157_1386,0.216276183724
2014_1160_1386,0.606577455997
2014_1163_1386,0.761555850506
2014_1166_1386,0.812431693077
2014_1173_1386,0.594183027744
2014_1174_1386,0.362667322159
2014_1181_1386,0.848025202751
2014_1184_1386,0.315442562103
2014_1196_1386,0.890418052673
2014_1203_1386,0.604723930359
2014_1211_1386,0.742276787758
2014_1217_1386,0.593631386757
2014_1234_1386,0.7039077878
2014_1235_1386,0.822515308857
2014_1242_1386,0.831008195877
2014_1243_1386,0.579977333546
2014_1246_1386,0.765975475311
2014_1257_1386,0.880133032799
2014_1264_1386,0.417255312204
2014_1269_1386,0.621981322765
2014_1272_1386,0.651276111603
2014_1273_1386,0.386893838644
2014_1276_1386,0.842150866985
2014_1277_1386,0.825460195541
2014_1291_1386,0.217747181654
2014_1295_1386,0.520749270916
2014_1300_1386,0.462874263525
2014_1301_1386,0.521351635456
2014_1304_1386,0.564997851849
2014_1307_1386,0.741455435753
2014_1308_1386,0.419907182455
2014_1314_1386,0.728859186172
2014_1326_1386,0.796648740768
2014_1328_1386,0.774731040001
2014_1329_1386,0.755877733231
2014_1332_1386,0.768661856651
2014_1338_1386,0.759478628635
2014_1344_1386,0.642746627331
2014_1361_1386,0.815418422222
2014_1372_1386,0.564606249332
2014_1107_1387,0.134148702025
2014_1110_1387,0.13779053092
2014_1112_1387,0.82901763916
2014_1113_1387,0.39929792285
2014_1124_1387,0.581767857075
2014_1140_1387,0.412594109774
2014_1142_1387,0.152563884854
2014_1153_1387,0.677518308163
2014_1157_1387,0.130344867706
2014_1160_1387,0.424675375223
2014_1163_1387,0.609061181545
2014_1166_1387,0.686479866505
2014_1173_1387,0.410063117743
2014_1174_1387,0.22017775476
2014_1181_1387,0.743536412716
2014_1184_1387,0.186368018389
2014_1196_1387,0.817806363106
